Satellite ID(Fake),Current Official Name of Satellite,Country/Org of UN Registry,Country of Operator/Owner,Users,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Date of Launch,Contractor,Country of Contractor,Launch Site,Launch Vehicle,COSPAR Number,NORAD Number
834,Starlink-1896 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074X,46760
835,Starlink-1897 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074Y,46761
836,Starlink-1898 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074G,46745
837,Starlink-1899 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074BA,46787
838,Starlink-1900 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088BG,47176
839,Starlink-1901 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074Z,46762
840,Starlink-1902 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AA,46763
841,Starlink-1903 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AB,46764
842,Starlink-1905 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074H,46746
843,Starlink-1906 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AC,46765
844,Starlink-1907 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088BH,47177
845,Starlink-1908 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074J,46747
846,Starlink-1910 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074K,46748
847,Starlink-1911 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074L,46749
848,Starlink-1912 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088BJ,47178
849,Starlink-1913 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088BK,47179
850,Starlink-1914 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088BL,47180
851,Starlink-1916 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AD,46766
852,Starlink-1917 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AE,46767
853,Starlink-1918 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AF,46768
854,Starlink-1919 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AG,46769
855,Starlink-1920 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074N,46751
856,Starlink-1921 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074P,46752
857,Starlink-1922 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074Q,46753
858,Starlink-1923 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074R,46754
859,Starlink-1924 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074S,46755
860,Starlink-1925 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074T,46756
861,Starlink-1926 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074U,46757
862,Starlink-1927 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-11-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-088BM,47181
863,Starlink-1928 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074V,46758
864,Starlink-1929 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074BB,46788
865,Starlink-1930 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074BC,46789
866,Starlink-1931 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074BD,46790
867,Starlink-1932 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AH,46770
868,Starlink-1933 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074BE,46791
869,Starlink-1934 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074BF,46792
870,Starlink-1935 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AJ,46771
871,Starlink-1936 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AK,46772
872,Starlink-1937 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AL,46773
873,Starlink-1939 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AM,46774
874,Starlink-1941 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074BG,46793
875,Starlink-1942 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074BH,46794
876,Starlink-1943 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074BJ,46795
877,Starlink-1944 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074BK,46796
878,Starlink-1945 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AN,46775
879,Starlink-1946 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AP,46776
880,Starlink-1947 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074BL,46797
881,Starlink-1948 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074BM,46798
882,Starlink-1949 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,24-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-074AQ,46777
883,Starlink-24 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.7,227,24-05-2019,SpaceX,USA,Cape Canaveral,Falcon 9,2019-029D,44238
884,Starlink-26 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,538,541,0.000217092,53,95.7,227,24-05-2019,SpaceX,USA,Cape Canaveral,Falcon 9,2019-029F,44240
885,Starlink-36 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.7,227,24-05-2019,SpaceX,USA,Cape Canaveral,Falcon 9,2019-029R,44250
886,Starlink-42 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.7,227,24-05-2019,SpaceX,USA,Cape Canaveral,Falcon 9,2019-029X,44256
887,Starlink-43 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,478,481,0.000218994,53,95.7,227,24-05-2019,SpaceX,USA,Cape Canaveral,Falcon 9,2019-029Y,44257
888,Starlink-48 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,506,508,0.000145412,53,95.7,227,24-05-2019,SpaceX,USA,Cape Canaveral,Falcon 9,2019-029BG,44289
889,Starlink-50 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,552,0.000289017,53,95.7,227,24-05-2019,SpaceX,USA,Cape Canaveral,Falcon 9,2019-029BC,44285
890,Starlink-55 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.7,227,24-05-2019,SpaceX,USA,Cape Canaveral,Falcon 9,2019-029AK,44268
891,Starlink-57 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.7,227,24-05-2019,SpaceX,USA,Cape Canaveral,Falcon 9,2019-029AL,44269
892,Starlink-58 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,552,0.000216747,53,95.7,227,24-05-2019,SpaceX,USA,Cape Canaveral,Falcon 9,2019-029AM,44270
893,Starlink-61,USA,USA,Commercial,LEO,Non-Polar Inclined,0,530,533,0.000217344,53,95.7,227,24-05-2019,SpaceX,USA,Cape Canaveral,Falcon 9,2019-029Q,44249
894,Starlink-64 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,546,554,0.000578035,53,95.7,227,24-05-2019,SpaceX,USA,Cape Canaveral,Falcon 9,2019-029AS,44275
895,Starlink-66 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,552,0.000289017,53,95.7,227,24-05-2019,SpaceX,USA,Cape Canaveral,Falcon 9,2019-029W,44255
896,Starlink-68 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.7,227,24-05-2019,SpaceX,USA,Cape Canaveral,Falcon 9,2019-029AW,44279
897,Starlink-70 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,552,0.000289017,53,95.7,227,24-05-2019,SpaceX,USA,Cape Canaveral,Falcon 9,2019-029AY,44281
898,Starlink-71 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,552,0.000289017,53,95.7,227,24-05-2019,SpaceX,USA,Cape Canaveral,Falcon 9,2019-029T,44252
899,Starlink-73 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,552,0.000289017,53,95.7,227,24-05-2019,SpaceX,USA,Cape Canaveral,Falcon 9,2019-029BB,44284
900,Starlink-75,USA,USA,Commercial,LEO,Non-Polar Inclined,0,546,551,0.00036135,53,95.7,227,24-05-2019,SpaceX,USA,Cape Canaveral,Falcon 9, 2019-029BD,44286
901,Starlink-76 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,95.7,227,24-05-2019,SpaceX,USA,Cape Canaveral,Falcon 9,2019-029BE,44287
902,Starlink-79 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,552,0.000289017,53,95.7,227,24-05-2019,SpaceX,USA,Cape Canaveral,Falcon 9,2019-029BF,44288
